,id,host_age
2522,ERR525989,
2523,ERR525969,
2524,ERR525948,
2525,ERR525986,
2526,ERR525875,
2527,ERR525856,
2528,ERR525964,
2529,ERR525892,
2530,ERR525972,
2531,ERR525920,
2532,ERR525971,
2533,ERR525867,
2534,ERR525904,
2535,ERR525993,
2536,ERR525894,
2537,ERR210095,
2538,ERR210096,
2539,ERR210094,
2540,ERR210146,
2541,ERR210092,
2542,ERR210097,
2543,ERR1809124,
2544,ERR1809132,
2545,ERR1809119,
2546,ERR1809134,
2547,ERR1809120,
2548,ERR1809122,
2549,ERR1809128,
2550,ERR1809129,
2551,ERR1809131,
2552,ERR1809121,
2553,ERR1809133,
2554,ERR1809123,
2555,ERR1809125,
2556,ERR1809130,
2557,ERR1809126,
2558,ERR1809135,
2559,ERR1809136,
2560,ERR1809137,
2561,ERR1809138,
2562,ERR1809140,
2563,ERR1809147,
2564,ERR1809139,
2565,ERR1809142,
2566,ERR1809141,
2567,ERR1809143,
2568,ERR1809144,
2569,ERR1809145,
2570,ERR1809150,
2571,ERR1809146,
2572,ERR1809149,
2573,ERR1809148,
2574,ERR1809151,
2575,ERR1809152,
2576,ERR1809153,
2577,ERR1809154,
2578,ERR1809155,
2579,ERR1809156,
2580,ERR1823595,
2581,ERR1823597,
2582,ERR1823591,
2583,ERR1823592,
2584,ERR1823588,
2585,ERR1823589,
2586,ERR1823596,
2587,ERR1823594,
2588,ERR1823593,
2589,ERR1823587,
2590,ERR1823590,
2591,ERR1823600,
2592,ERR1823599,
2593,ERR1823598,
2594,SRR961695,8.5
2595,SRR961713,2.5
2596,SRR961715,2.5
2597,SRR961719,0.35
2598,SRR961734,11.0
2599,SRR961749,0.1
2600,SRR961769,16.5
2601,SRR961783,4.5
2602,SRR961832,0.9
2603,SRR961855,0.7
2604,SRR1159399,
2605,SRR1159408,
2606,SRR1159414,
2607,SRR1159420,
2608,SRR1159423,
2609,SRR1159437,
2610,SRR1159443,
2611,SRR1159449,
2612,SRR1159452,
2613,SRR1159464,
2614,SRR1159467,
2615,SRR1159481,
2616,SRR1159484,
2617,SRR1159487,
2618,SRR1200244,0.00273973
2619,ERR011089,59.0
2620,ERR011156,44.0
2621,ERR011092,69.0
2622,ERR011150,49.0
2623,ERR011162,69.0
2624,ERR011241,44.0
2625,ERR011132,49.0
2626,ERR011308,41.0
2627,ERR011339,37.0
2628,ERR011251,69.0
2629,ERR011298,44.0
2630,ERR011195,54.0
2631,ERR011116,
2632,ERR011121,42.0
2633,ERR011273,37.0
2634,ERR011301,57.0
2635,ERR011325,48.0
2636,ERR011118,42.0
2637,ERR011142,49.0
2638,ERR011122,42.0
2639,ERR011209,59.0
2640,ERR011175,54.0
2641,ERR011119,42.0
2642,ERR011345,19.0
2643,ERR011272,59.0
2644,ERR011168,49.0
2645,ERR011120,42.0
2646,ERR011131,49.0
2647,ERR011348,22.0
2648,ERR011115,
2649,ERR011289,42.0
2650,ERR011309,68.0
2651,ERR011283,47.0
2652,ERR011343,38.0
2653,ERR011245,54.0
2654,ERR011126,54.0
2655,ERR011287,48.0
2656,ERR011321,36.0
2657,ERR011192,69.0
2658,ERR011260,59.0
2659,ERR011217,59.0
2660,ERR011252,69.0
2661,ERR011208,59.0
2662,ERR011177,58.0
2663,ERR011263,59.0
2664,ERR011265,54.0
2665,ERR011314,34.0
2666,ERR011152,49.0
2667,ERR011266,54.0
2668,ERR011133,49.0
2669,ERR011205,49.0
2670,ERR011193,69.0
2671,ERR011319,46.0
2672,ERR011090,59.0
2673,ERR011203,49.0
2674,ERR011271,59.0
2675,ERR011333,25.0
2676,ERR011114,
2677,ERR011320,46.0
2678,ERR011230,44.0
2679,ERR011110,64.0
2680,ERR011312,41.0
2681,ERR011117,42.0
2682,ERR011148,59.0
2683,ERR011094,69.0
2684,ERR011212,54.0
2685,ERR011218,54.0
2686,ERR011141,63.0
2687,ERR011275,34.0
2688,ERR011311,41.0
2689,ERR011346,19.0
2690,ERR011236,59.0
2691,ERR011101,59.0
2692,ERR011211,54.0
2693,ERR011158,59.0
2694,ERR011123,42.0
2695,ERR011224,59.0
2696,ERR011330,51.0
2697,ERR011257,64.0
2698,ERR011256,49.0
2699,ERR011104,59.0
2700,ERR011188,59.0
2701,ERR011127,54.0
2702,ERR011299,55.0
2703,ERR011200,69.0
2704,ERR011140,63.0
2705,ERR011291,51.0
2706,ERR011143,49.0
2707,ERR011202,49.0
2708,ERR011103,59.0
2709,ERR011281,31.0
2710,ERR011184,69.0
2711,ERR011285,56.0
2712,ERR011237,59.0
2713,ERR011313,34.0
2714,ERR011207,49.0
2715,ERR011173,44.0
2716,ERR011270,59.0
2717,ERR011164,59.0
2718,ERR011295,44.0
2719,ERR011318,18.0
2720,ERR011337,63.0
2721,ERR011249,64.0
2722,ERR011277,43.0
2723,ERR011204,49.0
2724,ERR011170,64.0
2725,ERR011091,59.0
2726,ERR011334,25.0
2727,ERR011201,69.0
2728,ERR011344,38.0
2729,ERR011274,37.0
2730,ERR011186,64.0
2731,ERR011197,44.0
2732,ERR011102,59.0
2733,ERR011172,44.0
2734,ERR011214,54.0
2735,ERR011093,69.0
2736,ERR011223,49.0
2737,ERR011196,44.0
2738,ERR011239,49.0
2739,ERR011226,54.0
2740,ERR011255,49.0
2741,ERR011261,49.0
2742,ERR011250,64.0
2743,ERR011350,32.0
2744,ERR011180,59.0
2745,ERR011160,69.0
2746,ERR011222,49.0
2747,ERR011279,68.0
2748,ERR011253,49.0
2749,ERR011128,54.0
2750,ERR011335,41.0
2751,ERR011206,49.0
2752,ERR011178,67.0
2753,ERR011232,54.0
2754,ERR011219,54.0
2755,ERR011228,59.0
2756,ERR011247,49.0
2757,ERR011328,45.0
2758,ERR011341,62.0
2759,ERR011269,59.0
2760,ERR011198,49.0
2761,ERR011258,64.0
2762,ERR011199,49.0
2763,ERR011234,54.0
2764,ERR011231,44.0
2765,ERR011220,69.0
2766,ERR011153,49.0
2767,ERR011109,64.0
2768,SRR3313039,6.0
2769,SRR3313051,58.0
2770,SRR3313038,6.0
2771,SRR3313060,14.0
2772,SRR3313052,58.0
2773,SRR3313050,58.0
2774,SRR3313075,12.0
2775,SRR3313078,16.0
2776,SRR3313079,60.0
2777,SRR3313057,60.0
2778,SRR3313077,16.0
2779,SRR3313076,16.0
2780,SRR3313074,12.0
2781,SRR3313059,14.0
2782,SRR3313058,14.0
2783,SRR3313068,60.0
2784,SRR3313066,34.0
2785,SRR3313067,34.0
2786,SRR3313080,43.0
2787,SRR3313081,43.0
2788,SRR3313082,43.0
2789,SRR3313090,57.0
2790,SRR3313102,57.0
2791,SRR3313113,57.0
2792,SRR3403832,
2793,SRR3403833,
2794,SRR3403843,
2795,SRR3403844,
2796,SRR2914126,0.32876700000000003
2797,SRR2914127,0.5863010000000001
2798,SRR2914128,0.8273969999999999
2799,SRR2914129,0.99726
2800,SRR2914130,1.42192
2801,SRR2914131,1.57534
2802,SRR2914132,1.8411
2803,SRR2914133,2.01644
2804,SRR2914158,0.260274
2805,SRR2914159,0.506849
2806,SRR2914160,0.742466
2807,SRR2914161,0.994521
2808,SRR2914162,1.33425
2809,SRR2914163,1.50959
2810,SRR2914164,1.74247
2811,SRR2914165,1.92603
2812,SRR2914166,0.268493
2813,SRR2914167,0.517808
2814,SRR2914168,0.761644
2815,SRR2914169,1.01644
2816,SRR2914170,1.25205
2817,SRR2914171,1.49589
2818,SRR2914172,1.75616
2819,SRR2914173,2.08493
2820,SRR2914174,0.241096
2821,SRR2914175,0.50137
2822,SRR2914176,0.745205
2823,SRR2914177,1.00548
2824,SRR2914178,1.24932
2825,SRR2914179,1.49589
2826,SRR2914180,1.7589
2827,SRR2914181,1.9726
2828,SRR2914198,0.263014
2829,SRR2914199,0.5041100000000001
2830,SRR2914200,0.761644
2831,SRR2914201,0.99726
2832,SRR2914202,1.25479
2833,SRR2914203,1.49863
2834,SRR2914204,1.74795
2835,SRR2914205,2.0
2836,SRR2914206,0.246575
2837,SRR2914207,0.493151
2838,SRR2914208,0.745205
2839,SRR2914209,1.0
2840,SRR2914210,1.1671200000000002
2841,SRR2914211,1.41644
2842,SRR2914212,1.74795
2843,SRR2914213,1.99178
2844,SRR2914238,0.246575
2845,SRR2914239,0.49589
2846,SRR2914240,0.821918
2847,SRR2914241,1.0
2848,SRR2914242,1.33973
2849,SRR2914243,1.50685
2850,SRR2914244,1.7369900000000005
2851,SRR2914245,1.99452
2852,SRR2914246,0.238356
2853,SRR2914247,0.5095890000000001
2854,SRR2914248,0.745205
2855,SRR2914249,1.09041
2856,SRR2914250,1.25479
2857,SRR2914251,1.50137
2858,SRR2914252,1.83562
2859,SRR2914253,2.0958900000000003
2860,SRR2914254,0.241096
2861,SRR2914255,0.49589
2862,SRR2914256,0.753425
2863,SRR2914257,0.994521
2864,SRR2914258,1.2356200000000002
2865,SRR2914259,1.49041
2866,SRR2914260,1.74521
2867,SRR2914261,2.0
2868,SRR2914270,0.249315
2869,SRR2914271,0.493151
2870,SRR2914272,0.821918
2871,SRR2914273,0.99726
2872,SRR2914274,1.16986
2873,SRR2914275,1.50959
2874,SRR2914276,1.74247
2875,SRR2914277,1.98904
2876,SRR1765911,
2877,SRR1765912,
2878,SRR1765915,
2879,SRR1765917,
2880,SRR1765919,
2881,SRR1765921,
2882,SRR1765923,
2883,SRR1765926,
2884,SRR1765928,
2885,SRR1765930,
2886,SRR1765931,
2887,SRR1765937,
2888,SRR1765940,
2889,SRR1765941,
2890,SRR1765942,
2891,SRR1765943,
2892,SRR1765944,
2893,SRR1765945,
2894,SRR1765952,
2895,SRR1765954,
2896,SRR1765956,
2897,SRR1765985,
2898,SRR1765989,
2899,SRR1765990,
2900,SRR1765992,
2901,SRR1765993,
2902,SRR1765994,
2903,SRR1765995,
2904,SRR1765996,
2905,SRR1765997,
2906,SRR1765998,
2907,SRR1765999,
2908,SRR1766000,
2909,SRR1766002,
2910,SRR1766003,
2911,SRR1766004,
2912,SRR1766005,
2913,SRR1766006,
2914,SRR1766007,
2915,SRR1766008,
2916,SRR1766009,
2917,SRR1766010,
2918,SRR1766011,
2919,SRR1766012,
2920,SRR1766016,
2921,SRR1766026,
2922,SRR1766027,
2923,SRR1766029,
2924,SRR1766030,
2925,SRR1766034,
2926,SRR1766037,
2927,SRR1766039,
2928,SRR1766042,
2929,SRR1766044,
2930,SRR1766046,
2931,SRR1766048,
2932,SRR1766050,
2933,SRR1766053,
2934,SRR1766055,
2935,SRR1766057,
2936,SRR1766058,
2937,SRR1766059,
2938,SRR1766060,
2939,SRR1766062,
2940,SRR1766064,
2941,SRR1766066,
2942,SRR1766069,
2943,SRR1766070,
2944,SRR1766071,
2945,SRR1766074,
2946,SRR1766076,
2947,SRR1766078,
2948,SRR1766079,
2949,SRR1766080,
2950,SRR1766081,
2951,SRR1766082,
2952,SRR1766083,
2953,SRR1766084,
2954,SRR1766085,
2955,SRR1766086,
2956,SRR1766087,
2957,SRR1766088,
2958,SRR1766089,
2959,SRR1766090,
2960,SRR1766091,
2961,SRR1766092,
2962,SRR1766093,
2963,SRR1766094,
2964,SRR1999118,
2965,SRR1999120,
2966,SRR1999122,
2967,SRR1999124,
2968,SRR1999128,
2969,SRR1999130,
2970,SRR1999132,
2971,SRR1999136,
2972,SRR1999138,
2973,SRR1999140,
2974,SRR1999142,
2975,SRR1999144,
2976,SRR1999146,
2977,SRR1999148,
2978,SRR1999150,
2979,SRR1999152,
2980,SRR1999154,
2981,SRR1999156,
2982,SRR1999158,
2983,SRR1999160,
2984,SRR1999163,
2985,SRR1999165,
2986,SRR1999167,
2987,SRR1999169,
2988,SRR1999170,
2989,SRR1999177,
2990,SRR1999180,
2991,SRR1999183,
2992,SRR1999185,
2993,SRR1999188,
2994,SRR1999191,
2995,SRR1999194,
2996,SRR1999196,
2997,SRR1999198,
2998,SRR1999199,
2999,SRR1999200,
3000,SRR1999202,
3001,SRR1999203,
3002,SRR1999206,
3003,SRR1999208,
3004,SRR1999212,
3005,SRR1999214,
3006,SRR1999215,
3007,SRR1999219,
3008,DRR067938,29.0
3009,DRR068126,84.0
3010,DRR068128,78.0
3011,ERR2182505,
3012,ERR2182603,
3013,ERR2270940,
3014,SRR5431255,
3015,SRR053022,
3016,SRR053012,
3017,SRR053013,
3018,SRR053030,
3019,SRR053023,
3020,SRR053021,
3021,SRR053020,
3022,SRR053028,
3023,SRR053026,
3024,SRR053011,
3025,SRR053025,
3026,SRR053029,
3027,SRR053027,
3028,SRR053031,
3029,SRR5100584,22.0
3030,SRR5100589,24.0
3031,SRR5100590,24.0
3032,SRR5100591,18.0
3033,SRR5100593,21.0
3034,SRR5100595,41.0
3035,SRR5100596,20.0
3036,SRR5100597,26.0
3037,SRR5100598,19.0
3038,SRR5100599,30.0
3039,ERR726368,
3040,ERR726369,
3041,ERR505083,
3042,ERR505084,
3043,ERR505085,
3044,ERR505086,
3045,ERR505087,
3046,ERR505088,
3047,ERR505089,
3048,ERR505090,
3049,ERR505091,
3050,ERR505092,
3051,ERR505093,
3052,ERR505094,
3053,ERR505095,
3054,ERR505096,
3055,ERR505097,
3056,ERR505098,
3057,ERR505099,
3058,ERR505100,
3059,ERR505101,
3060,ERR505102,
3061,ERR505103,
3062,ERR505104,
3063,ERR505105,
3064,ERR505106,
3065,SRR5078566,0.150685
3066,SRR5078567,0.260274
3067,SRR5078568,0.0191781
3068,SRR5078569,0.07671230000000001
3069,SRR5078570,0.153425
3070,SRR5078571,0.175342
3071,SRR5078572,0.153425
3072,SRR5078573,0.07671230000000001
3073,SRR5078574,0.0191781
3074,SRR5078575,0.460274
3075,SRR5078576,0.460274
3076,SRR5078577,0.0986301
3077,SRR5078578,0.0191781
3078,SRR5078579,0.0191781
3079,SRR5078580,0.0191781
3080,SRR5078581,0.07945210000000001
3081,SRR5078582,0.07671230000000001
3082,SRR5078583,0.0986301
3083,SRR5078584,0.460274
3084,SRR5078585,0.268493
3085,SRR5078586,0.153425
3086,SRR5078587,0.460274
3087,SRR5078588,0.0191781
3088,SRR5078589,0.0191781
3089,SRR5078590,0.0191781
3090,SRR5078591,0.575342
3091,SRR5078592,0.153425
3092,SRR5078593,0.0191781
3093,SRR5078594,0.0191781
3094,SRR5078595,0.153425
3095,SRR5078596,0.07671230000000001
3096,SRR5078597,0.07671230000000001
3097,SRR5078598,0.07671230000000001
3098,SRR5078599,0.07671230000000001
3099,SRR5078600,0.594521
3100,SRR5078601,0.07671230000000001
3101,SRR5078602,0.153425
3102,SRR5078603,0.0191781
3103,SRR5078604,0.0191781
3104,SRR5078605,0.07671230000000001
3105,SRR5078606,0.153425
3106,SRR5078607,0.07671230000000001
3107,SRR5078609,0.153425
3108,SRR5078610,0.07671230000000001
3109,SRR5078611,0.0219178
3110,SRR5078612,0.07671230000000001
3111,SRR5078613,0.07671230000000001
3112,SRR5078614,0.0191781
3113,SRR5078615,0.632877
3114,SRR5078616,0.153425
3115,SRR5078617,0.0191781
3116,SRR5078618,0.153425
3117,SRR5078619,0.0191781
3118,SRR5078620,0.460274
3119,SRR5078621,0.07671230000000001
3120,SRR5078622,0.0191781
3121,SRR5078623,0.153425
3122,SRR5078624,0.153425
3123,SRR5078625,0.153425
3124,SRR5078626,0.0191781
3125,SRR5078627,0.07671230000000001
3126,SRR5078628,0.460274
3127,SRR5078629,0.0191781
3128,SRR5078630,0.153425
3129,SRR5078631,0.383562
3130,SRR5078632,0.153425
3131,SRR5078633,0.07671230000000001
3132,SRR5078634,0.0191781
3133,SRR5078635,0.172603
3134,SRR5078636,0.0191781
3135,SRR5078637,0.153425
3136,SRR5078638,0.460274
3137,SRR5078639,0.0219178
3138,SRR5078640,0.460274
3139,SRR5078641,0.153425
3140,SRR5078642,0.465753
3141,SRR5078643,0.0219178
3142,SRR5078644,0.0191781
3143,SRR5078645,0.0191781
3144,SRR5078646,0.156164
3145,SRR5078647,0.153425
3146,SRR5078648,0.07671230000000001
3147,SRR5078649,0.0986301
3148,SRR5078650,0.115068
3149,SRR5078651,0.0191781
3150,SRR5078652,0.463014
3151,SRR5078653,0.07671230000000001
3152,SRR5078655,0.030137
3153,SRR5078656,0.07671230000000001
3154,SRR5078657,0.07671230000000001
3155,SRR5078658,0.421918
3156,SRR5078659,0.0219178
3157,SRR5078660,0.460274
3158,SRR5078661,0.326027
3159,SRR5078662,0.0191781
3160,SRR5078663,0.556164
3161,SRR5078664,0.153425
3162,SRR5078665,0.249315
3163,SRR5078666,0.07671230000000001
3164,SRR5078667,0.454795
3165,SRR5078668,0.0191781
3166,SRR5078669,0.0191781
3167,SRR5078670,0.07671230000000001
3168,SRR5078671,0.07671230000000001
3169,SRR5078672,0.153425
3170,SRR5078673,0.153425
3171,SRR5078674,0.153425
3172,SRR5078675,0.0191781
3173,SRR5078676,0.0219178
3174,SRR5078677,0.463014
3175,SRR5078678,0.460274
3176,SRR5078679,0.07671230000000001
3177,SRR5078680,0.07671230000000001
3178,SRR5078681,0.460274
3179,SRR5078682,0.07671230000000001
3180,SRR5078683,0.0219178
3181,SRR5078684,0.07671230000000001
3182,SRR5078685,0.0191781
3183,SRR5078686,0.0191781
3184,SRR5078687,0.0191781
3185,SRR5078688,0.07671230000000001
3186,SRR5078689,0.0246575
3187,SRR5078690,0.153425
3188,SRR5078691,0.0191781
3189,SRR5078692,0.0191781
3190,SRR5078693,0.0191781
3191,SRR5078694,0.0191781
3192,SRR5078695,0.153425
3193,SRR5078696,0.156164
3194,SRR5078697,0.07671230000000001
3195,SRR5078699,0.460274
3196,SRR5078700,0.153425
3197,SRR5078701,0.07671230000000001
3198,SRR5078702,0.07671230000000001
3199,SRR5078703,0.463014
3200,SRR5078704,0.016438400000000002
3201,SRR5078705,0.147945
3202,SRR5078706,0.07671230000000001
3203,SRR5078707,0.25205500000000003
3204,SRR5078708,0.013698599999999998
3205,SRR5078709,0.07671230000000001
3206,SRR5078710,0.268493
3207,SRR5078711,0.460274
3208,SRR5078713,0.153425
3209,SRR5078714,0.0986301
3210,SRR5078715,0.460274
3211,SRR5078716,0.07671230000000001
3212,SRR5078717,0.07671230000000001
3213,SRR5078718,0.153425
3214,SRR5078719,0.153425
3215,SRR5078720,0.5863010000000001
3216,SRR5078721,0.0191781
3217,SRR5078722,0.07671230000000001
3218,SRR5078723,0.07671230000000001
3219,SRR5078724,0.558904
3220,SRR5078725,0.0986301
3221,SRR5078726,0.0191781
3222,SRR5078727,0.07671230000000001
3223,SRR5078728,0.241096
3224,SRR5078729,0.460274
3225,SRR5078730,0.0191781
3226,SRR5078731,0.07671230000000001
3227,SRR5078732,0.460274
3228,SRR5078733,0.153425
3229,SRR5078734,0.460274
3230,SRR5078735,0.0191781
3231,SRR5078736,0.0191781
3232,SRR5078737,0.460274
3233,SRR5078738,0.460274
3234,SRR5078739,0.07945210000000001
3235,SRR5078740,0.153425
3236,SRR5078741,0.153425
3237,SRR5078743,0.460274
3238,SRR5078744,0.07671230000000001
3239,SRR5078745,0.0821918
3240,SRR5078746,0.0191781
3241,SRR5078747,0.0191781
3242,SRR5078748,0.07671230000000001
3243,SRR5078749,0.460274
3244,SRR5078751,0.07671230000000001
3245,SRR5078752,0.460274
3246,SRR5078753,0.153425
3247,SRR5078754,0.145205
3248,SRR5078755,0.153425
3249,SRR5078756,0.153425
3250,SRR5078757,0.153425
3251,SRR5078758,0.0191781
3252,SRR5078759,0.07671230000000001
3253,SRR5078760,0.153425
3254,SRR5078761,0.0191781
3255,SRR5078762,0.0191781
3256,SRR5078763,0.153425
3257,SRR5078764,0.0191781
3258,SRR5078765,0.632877
3259,SRR5078766,0.460274
3260,SRR5078767,0.156164
3261,SRR5078768,0.153425
3262,SRR5078769,0.460274
3263,SRR5078770,0.0191781
3264,SRR5078771,0.221918
3265,SRR5078772,0.158904
3266,SRR5078773,0.0191781
3267,SRR5078774,0.29863
3268,SRR5078775,0.07671230000000001
3269,SRR5078776,0.153425
3270,SRR5078777,0.0191781
3271,SRR5078778,0.153425
3272,SRR5078779,0.180822
3273,SRR5078780,0.460274
3274,SRR5078781,0.279452
3275,SRR5078782,0.153425
3276,SRR5078783,0.07671230000000001
3277,SRR5078784,0.460274
3278,SRR5078785,
3279,SRR5078786,0.460274
3280,SRR5078787,0.460274
3281,SRR5078788,0.115068
3282,SRR5078789,0.191781
3283,SRR5078790,0.07671230000000001
3284,SRR5078791,0.016438400000000002
3285,SRR5078792,0.175342
3286,SRR5078793,0.153425
3287,SRR5078794,0.569863
3288,SRR5078795,0.126027
3289,SRR5078796,0.460274
3290,SRR5078797,0.153425
3291,SRR5078798,0.153425
3292,SRR5078799,0.0246575
3293,SRR5078800,0.0191781
3294,SRR5078801,0.07671230000000001
3295,SRR5078802,0.07671230000000001
3296,SRR5078803,0.07671230000000001
3297,SRR5078804,0.158904
3298,SRR5078805,0.460274
3299,SRR5078806,0.460274
3300,SRR5078807,0.0821918
3301,SRR5078808,0.153425
3302,SRR5078809,0.0219178
3303,SRR5078810,0.07671230000000001
3304,SRR5078811,0.153425
3305,SRR5078812,0.07671230000000001
3306,SRR5078813,0.0191781
3307,SRR5078814,0.0191781
3308,SRR5078815,0.0191781
3309,SRR5078816,0.0219178
3310,SRR5078817,0.460274
3311,SRR5078818,0.07945210000000001
3312,SRR5078819,0.460274
3313,SRR5078820,0.016438400000000002
3314,SRR5078821,0.07671230000000001
3315,SRR5078822,0.153425
3316,SRR5078823,0.153425
3317,SRR5078824,0.460274
3318,SRR5078825,0.230137
3319,SRR5078826,0.183562
3320,SRR5078827,0.0191781
3321,SRR5078828,0.0191781
3322,SRR5078829,0.156164
3323,SRR5078830,0.07671230000000001
3324,SRR5078831,0.0191781
3325,SRR5078832,0.153425
3326,SRR5078833,0.07671230000000001
3327,SRR5078834,0.0219178
3328,SRR5078835,0.07671230000000001
3329,SRR5078836,0.153425
3330,SRR5078837,0.0191781
3331,SRR5078838,0.153425
3332,SRR5078839,0.0191781
3333,SRR5078840,0.07671230000000001
3334,SRR5078841,0.460274
3335,SRR5078842,0.153425
3336,SRR5078843,0.268493
3337,SRR5078844,0.07671230000000001
3338,SRR5078845,0.07671230000000001
3339,SRR5078846,0.460274
3340,SRR5078847,0.153425
3341,SRR5078848,0.0191781
3342,SRR5078849,0.0191781
3343,SRR5078850,0.07671230000000001
3344,SRR5078851,0.07671230000000001
3345,SRR5078852,0.0821918
3346,SRR5078853,0.153425
3347,SRR5078854,0.153425
3348,SRR5078855,0.20274
3349,SRR5078856,0.460274
3350,SRR5078857,0.153425
3351,SRR5078858,0.07671230000000001
3352,SRR5078859,0.460274
3353,SRR5078860,0.0191781
3354,SRR5078861,0.0191781
3355,SRR5078862,0.0191781
3356,SRR5078863,0.0191781
3357,SRR5078864,0.153425
3358,SRR5078865,0.460274
3359,SRR5078866,0.158904
3360,SRR5078867,0.0191781
3361,SRR5078868,0.153425
3362,SRR5078869,0.153425
3363,SRR5078870,0.153425
3364,SRR5078871,0.460274
3365,SRR5078872,0.0191781
3366,SRR5078873,0.153425
3367,SRR5078874,0.460274
3368,SRR5078875,0.07671230000000001
3369,SRR5078876,0.109589
3370,SRR5078877,0.07671230000000001
3371,SRR5078878,0.07671230000000001
3372,SRR5078879,0.07671230000000001
3373,SRR5078880,0.046575300000000014
3374,SRR5078881,0.0191781
3375,SRR5078882,0.0191781
3376,SRR5078883,0.07671230000000001
3377,SRR5078884,0.153425
3378,SRR5078885,0.25753400000000004
3379,SRR5078886,0.0191781
3380,SRR5078887,0.460274
3381,SRR5078888,0.153425
3382,SRR5078889,0.605479
3383,SRR5078890,0.153425
3384,SRR5078891,0.460274
3385,SRR5078892,0.07671230000000001
3386,SRR5078893,0.25205500000000003
3387,SRR5078894,0.0191781
3388,SRR5078895,0.460274
3389,SRR5078896,0.153425
3390,SRR5078897,0.153425
3391,SRR5078898,0.153425
3392,SRR5078899,0.153425
3393,SRR5078900,0.460274
3394,SRR5078901,0.0191781
3395,SRR5078902,0.0219178
3396,SRR5078903,0.0191781
3397,SRR5078904,0.0191781
3398,SRR5078905,0.07671230000000001
3399,SRR5078906,0.07671230000000001
3400,SRR5078907,0.0191781
3401,SRR5078908,0.153425
3402,SRR5078909,0.0219178
3403,SRR5078910,0.238356
3404,SRR5078911,0.0191781
3405,SRR5078912,0.07671230000000001
3406,SRR5078913,0.306849
3407,SRR5078914,0.0191781
3408,SRR5078915,0.460274
3409,SRR5078916,0.0191781
3410,SRR5078917,0.0191781
3411,SRR5078918,0.07671230000000001
3412,SRR5078919,0.07671230000000001
3413,SRR5078920,0.0191781
3414,SRR5078921,0.07671230000000001
3415,SRR5078922,0.07671230000000001
3416,SRR5078923,0.153425
3417,SRR5078924,0.460274
3418,SRR5078925,0.5863010000000001
3419,SRR5078926,0.0191781
3420,SRR5078927,0.460274
3421,SRR5078928,0.460274
3422,SRR5078929,0.0191781
3423,SRR5078930,0.0575342
3424,SRR5078931,0.07397260000000001
3425,SRR5078932,0.460274
3426,SRR5078933,0.0191781
3427,SRR5078934,0.0191781
3428,SRR5078935,0.0191781
3429,SRR5078936,0.016438400000000002
3430,SRR5078937,0.460274
3431,SRR5078938,0.0191781
3432,SRR5078939,0.07671230000000001
3433,SRR5078940,0.153425
3434,SRR5078941,0.07671230000000001
3435,SRR5078942,0.460274
3436,SRR5078943,0.460274
3437,SRR5078944,0.0191781
3438,SRR5078945,0.460274
3439,SRR5078946,0.0191781
3440,SRR5078947,0.460274
3441,SRR5078948,0.0986301
3442,SRR5078949,0.153425
3443,SRR5078950,0.0191781
3444,SRR5078951,0.0191781
3445,SRR5078952,0.07671230000000001
3446,SRR5078953,0.0191781
3447,SRR5078954,0.460274
3448,SRR5078955,0.34520500000000004
3449,SRR5078956,0.153425
3450,SRR5078957,0.460274
3451,SRR5078958,0.460274
3452,SRR5078959,0.0191781
3453,SRR5078960,0.07671230000000001
3454,SRR5078961,0.284932
3455,SRR5078962,0.153425
3456,SRR5078963,0.0191781
3457,SRR5078964,0.558904
3458,SRR5078965,0.279452
3459,SRR5078966,0.07671230000000001
3460,SRR5078967,0.153425
3461,SRR5078968,0.460274
3462,SRR5078969,0.0191781
3463,SRR5078970,0.0191781
3464,SRR5078971,0.07671230000000001
3465,SRR5078972,0.153425
3466,SRR5078973,0.460274
3467,SRR5078974,0.460274
3468,SRR5078975,0.460274
3469,SRR5078976,0.07671230000000001
3470,SRR5078977,0.07671230000000001
3471,SRR5078978,0.0986301
3472,SRR5078979,0.460274
3473,SRR5078980,0.0191781
3474,SRR5078981,0.153425
3475,SRR5078982,0.460274
3476,SRR5078983,0.0219178
3477,SRR5078985,0.0191781
3478,SRR5078986,0.07671230000000001
3479,SRR5078987,0.460274
3480,SRR5078988,0.5863010000000001
3481,SRR5078989,0.153425
3482,SRR5078990,0.150685
3483,SRR5078991,0.460274
3484,SRR5078992,0.0191781
3485,SRR5078993,0.460274
3486,SRR5078994,0.460274
3487,SRR5078995,0.0191781
3488,SRR5078996,0.153425
3489,SRR5078997,0.153425
3490,SRR5078998,0.153425
3491,SRR5078999,0.0191781
3492,SRR5079000,0.0191781
3493,SRR5079001,0.0246575
3494,SRR5079002,0.460274
3495,SRR5079003,0.0191781
3496,SRR5079004,0.0191781
3497,SRR5079005,0.07671230000000001
3498,SRR5079006,0.460274
3499,SRR5079007,0.460274
3500,SRR5079008,0.460274
3501,SRR5079009,0.07671230000000001
3502,SRR5079010,0.0191781
3503,SRR5079011,0.07671230000000001
3504,SRR5079012,0.153425
3505,SRR5079013,0.153425
3506,SRR5079014,0.460274
3507,SRR5079015,0.07671230000000001
3508,SRR5079017,0.0191781
3509,SRR5079018,0.0191781
3510,SRR5079019,0.0191781
3511,SRR5079020,0.0191781
3512,SRR5079021,0.07671230000000001
3513,SRR5079022,0.20274
3514,SRR5079023,0.126027
